loan_id,month,payment,interest,principal,balance
973684,1,888.49,100.0,788.49,9211.51
973684,2,888.49,92.12,796.37,8415.14
973684,3,888.49,84.15,804.34,7610.8
973684,4,888.49,76.11,812.38,6798.42
973684,5,888.49,67.98,820.5,5977.92
973684,6,888.49,59.78,828.71,5149.21
973684,7,888.49,51.49,837.0,4312.21
973684,8,888.49,43.12,845.37,3466.85
973684,9,888.49,34.67,853.82,2613.03
973684,10,888.49,26.13,862.36,1750.67
973684,11,888.49,17.51,870.98,879.69
973684,12,888.49,8.8,879.69,0.0
350260,1,250.0,250.0,0.0,50000.0
350260,2,250.0,250.0,0.0,50000.0
350260,3,250.0,250.0,0.0,50000.0
350260,4,250.0,250.0,0.0,50000.0
350260,5,250.0,250.0,0.0,50000.0
350260,6,50250.0,250.0,50000.0,0.0
